step,cos_sim_pos,cos_sim_neg
1280,0.6172,0.0459
1290,0.6172,-0.0859
1300,0.4961,-0.0889
1310,0.6172,0.1846
1320,0.5781,0.1807
1330,0.7109,-0.0234
1340,0.4570,-0.0064
1350,0.6328,0.2793
1360,0.6680,0.2051
1370,0.6875,-0.2715
1380,0.6797,-0.2070
1390,0.7461,-0.0649
1400,0.6836,0.2559
1410,0.5586,-0.2676
1420,0.5977,0.3320
1430,0.6758,0.1895
1440,0.6523,-0.0255
1450,0.6875,-0.1533
1460,0.7656,-0.1816
1470,0.4023,0.0571
1480,0.6641,0.1348
1490,0.6641,-0.0811
1500,0.7383,0.1191
1510,0.6133,0.0156
1520,0.6172,0.0317
1530,0.6641,0.0469
1540,0.4492,0.1475
1550,0.7266,-0.0957
1560,0.7578,-0.0271
1570,0.4297,0.0791
1580,0.4844,-0.0737
1590,0.6758,0.1914
1600,0.6797,-0.0437
1610,0.6602,-0.1748
1620,0.6523,0.3105
1630,0.5820,-0.2207
1640,0.7383,0.0251
1650,0.5859,-0.0679
1660,0.6562,-0.2354
1670,0.7266,0.0214
1680,0.6523,-0.0032
1690,0.6406,-0.0986
1700,0.4434,-0.0708
1710,0.4238,0.1211
1720,0.5508,-0.0398
1730,0.7344,-0.1289
1740,0.6914,0.0801
1750,0.6875,0.0747
1760,0.7305,-0.2070
1770,0.6992,0.0640
1780,0.7969,-0.1592
1790,0.6094,0.2422
1800,0.5547,-0.0332
1810,0.6914,-0.1992
1820,0.5312,0.2119
1830,0.5469,0.0815
1840,0.5273,0.4258
1850,0.6289,0.2227
1860,0.6719,0.1650
1870,0.6328,-0.0244
1880,0.6172,-0.0308
1890,0.6133,-0.1157
1900,0.5703,0.1094
1910,0.6367,-0.2949
1920,0.5820,-0.2168
1930,0.6367,-0.0884
1940,0.5664,0.2520
1950,0.6875,-0.0072
1960,0.6641,-0.0615
1970,0.5391,0.0630
1980,0.6055,0.0610
1990,0.6172,0.0513
2000,0.5742,-0.2754
2010,0.4551,0.1328
2020,0.8164,0.0742
2030,0.6758,0.0178
2040,0.6602,-0.0747
2050,0.6602,-0.0991
2060,0.5039,0.0198
2070,0.6250,-0.1582
2080,0.4531,-0.1787
2090,0.6680,-0.0028
2100,0.6016,0.1167
2110,0.5781,-0.2461
2120,0.5664,-0.0304
2130,0.6211,-0.0106
2140,0.6328,-0.0879
2150,0.4570,-0.0796
2160,0.7188,0.1328
2170,0.7344,0.1875
2180,0.5195,-0.1338
2190,0.5430,-0.1846
2200,0.7070,-0.1143
2210,0.6992,0.0200
2220,0.6602,-0.1055
2230,0.5469,0.0588
2240,0.5898,-0.2393
2250,0.6602,0.0645
2260,0.6406,0.0420
2270,0.5508,-0.0991
2280,0.4785,-0.0728
2290,0.4219,-0.0048
2300,0.5781,0.0825
2310,0.5781,0.2207
2320,0.6055,-0.1543
2330,0.6328,0.0115
2340,0.5547,0.2393
2350,0.4785,0.2891
2360,0.6992,0.1338
2370,0.7227,-0.1875
2380,0.7070,-0.0962
2390,0.7383,0.1729
2400,0.7422,-0.3613
2410,0.7031,0.1611
2420,0.6992,-0.0879
2430,0.4746,0.0247
2440,0.6641,-0.1455
2450,0.6953,0.1885
2460,0.5195,0.1006
2470,0.7578,-0.3691
2480,0.6719,-0.1270
2490,0.5117,0.0588
2500,0.6328,0.0566
2510,0.5469,0.0283
2520,0.5391,-0.2217
2530,0.7500,-0.2500
2540,0.5781,-0.1992
2550,0.4688,0.0903
2560,0.6055,0.0371
2570,0.5938,-0.0522
2580,0.6914,0.3184
2590,0.5703,0.2041
2600,0.5117,-0.0801
2610,0.5977,-0.0369
2620,0.5820,-0.2148
2630,0.6523,-0.0376
2640,0.6133,0.1602
2650,0.6602,-0.0286
2660,0.5469,0.0228
2670,0.6797,-0.1206
2680,0.5078,0.0869
2690,0.6328,-0.2109
2700,0.7344,-0.0147
2710,0.5508,-0.0366
2720,0.7070,0.0562
2730,0.5312,0.0449
2740,0.6484,-0.0259
2750,0.5703,-0.0608
2760,0.5352,-0.0052
2770,0.7148,-0.2539
2780,0.6953,0.2188
2790,0.4980,-0.0374
2800,0.5586,-0.0527
2810,0.5859,0.2393
2820,0.5508,0.0820
2830,0.5742,0.2949
2840,0.5820,-0.1006
2850,0.6875,0.1187
2860,0.5977,0.0059
2870,0.5312,0.1895
2880,0.7305,-0.1816
2890,0.6719,-0.1074
2900,0.7617,-0.0479
2910,0.5820,-0.0266
2920,0.4473,0.2256
2930,0.4941,0.0025
2940,0.7344,0.1084
2950,0.5352,-0.0640
2960,0.6367,0.0605
2970,0.6797,-0.0061
2980,0.7734,-0.0271
2990,0.6133,-0.2988
3000,0.5898,0.0008
3010,0.6719,-0.0056
3020,0.7617,0.0278
3030,0.6680,0.2676
3040,0.6445,0.2598
3050,0.5820,-0.1152
3060,0.4863,0.0669
3070,0.6562,0.2754
3080,0.5781,0.0422
3090,0.5820,-0.1621
3100,0.5391,-0.1729
3110,0.6484,-0.2168
3120,0.5195,0.1807
3130,0.5703,-0.1074
3140,0.4668,0.0026
3150,0.6367,0.0957
3160,0.6406,0.0264
3170,0.7070,-0.1484
3180,0.5430,0.1592
3190,0.6094,-0.0073
3200,0.5938,-0.2773
3210,0.7188,-0.0811
3220,0.4297,0.1250
3230,0.6602,-0.1963
3240,0.7266,-0.0518
3250,0.5898,-0.1797
3260,0.5547,0.0178
3270,0.4941,-0.0537
3280,0.5781,-0.0669
3290,0.4980,-0.1001
3300,0.5781,-0.0116
3310,0.6367,-0.0065
3320,0.6641,-0.0581
3330,0.6836,-0.1934
3340,0.6211,-0.2559
3350,0.6289,-0.3086
3360,0.5820,0.1035
3370,0.7031,-0.0781
3380,0.5391,-0.0625
3390,0.6992,-0.0317
3400,0.6094,-0.0623
3410,0.6992,-0.2451
3420,0.5664,-0.0674
3430,0.6406,-0.3086
3440,0.5508,0.2041
3450,0.7031,-0.0474
3460,0.6250,-0.0776
3470,0.5938,0.0908
3480,0.5234,-0.1758
3490,0.4258,-0.1562
3500,0.6484,0.2432
3510,0.6875,-0.0079
3520,0.5938,0.0742
3530,0.5938,-0.0260
3540,0.5156,0.1865
3550,0.6602,-0.3184
3560,0.5234,-0.0703
3570,0.5508,0.1055
3580,0.5664,0.1445
3590,0.6250,0.0334
3600,0.7031,-0.2539
3610,0.6250,-0.0137
3620,0.5703,-0.0737
3630,0.6875,0.1074
3640,0.7031,0.1553
3650,0.6953,-0.3730
3660,0.5430,-0.2295
3670,0.3496,-0.0776
3680,0.5742,-0.1699
3690,0.6445,0.0383
3700,0.6719,-0.1021
3710,0.7109,0.0923
3720,0.5859,-0.1025
3730,0.5391,0.0918
3740,0.5039,-0.0645
3750,0.6172,-0.1074
3760,0.5312,-0.0200
3770,0.4180,-0.0713
3780,0.6797,-0.0234
3790,0.6758,0.1758
3800,0.7617,-0.3086
3810,0.6953,0.0869
3820,0.5312,-0.1670
3830,0.4238,-0.0122
3840,0.6328,0.1543
3850,0.5742,-0.2832
3860,0.5898,-0.2021
3870,0.4609,0.0194
3880,0.7422,-0.0593
3890,0.6992,0.3301
3900,0.5156,0.0518
3910,0.6484,0.2578
3920,0.6719,-0.3047
3930,0.4570,-0.1006
3940,0.6562,-0.2031
3950,0.5977,0.1562
3960,0.7188,-0.1904
3970,0.6953,-0.1196
3980,0.6211,-0.3320
3990,0.6602,0.2246
4000,0.4980,-0.0791
4010,0.6016,0.0405
4020,0.6523,0.0664
4030,0.6289,-0.0041
4040,0.6133,-0.1836
4050,0.4941,0.1445
4060,0.4922,-0.0898
4070,0.5156,0.0571
4080,0.5469,0.1060
4090,0.5586,0.0117
4100,0.6797,0.0894
4110,0.6992,-0.0908
4120,0.5156,0.2734
4130,0.6055,0.3867
4140,0.5508,-0.0337
4150,0.6367,0.2559
4160,0.6094,0.0034
4170,0.6094,-0.0166
4180,0.6406,-0.2969
4190,0.6562,0.1138
4200,0.4043,0.0055
4210,0.6562,0.1338
4220,0.7305,-0.3652
4230,0.7148,-0.1377
4240,0.7109,0.1514
4250,0.6328,-0.1030
4260,0.6914,-0.0344
4270,0.5039,0.0295
4280,0.5820,0.0474
4290,0.5430,-0.0500
4300,0.6719,-0.2217
4310,0.4961,0.1152
4320,0.5625,-0.0381
4330,0.5938,0.0859
4340,0.4785,0.0547
4350,0.5820,0.1982
4360,0.6328,0.2354
4370,0.4434,0.3379
4380,0.5430,0.0518
4390,0.6016,0.0036
4400,0.6719,0.0435
4410,0.6406,0.2148
4420,0.6523,-0.1836
4430,0.3145,-0.2148
4440,0.7344,-0.0063
4450,0.7188,-0.4023
4460,0.6289,-0.0275
4470,0.5664,-0.2002
4480,0.5195,0.1709
4490,0.6328,0.0376
4500,0.5938,-0.0835
4510,0.6680,0.2832
4520,0.6211,0.1797
4530,0.5391,0.1709
4540,0.6836,-0.1025
4550,0.6016,-0.1465
4560,0.7461,-0.2422
4570,0.5234,-0.1128
4580,0.6562,-0.0166
4590,0.7070,-0.0016
4600,0.6641,-0.0776
4610,0.6328,-0.2773
4620,0.6836,-0.0977
4630,0.7227,-0.0121
4640,0.6562,0.0762
4650,0.6562,0.0212
4660,0.5859,-0.0693
4670,0.6641,-0.0903
4680,0.5586,-0.0513
4690,0.6953,-0.1963
4700,0.6289,-0.1396
4710,0.6719,0.2695
4720,0.6836,-0.2188
4730,0.5938,-0.0149
4740,0.6406,0.0420
4750,0.6367,-0.1914
